
00000000 - 000007FF  Вектора прерываний
00000800 - 00000FFF  Главный TSS
00001000 - 00001FFF  PDBR (главный каталог страниц)
00002000 - 00002FFF  Каталог на разметку первых 4-х мегабайт
00003000             (dword) Объем памяти
00004000 - 00004FFF  4k временная страница для разметки новой страницы
00100000 - 001FFFFF  Ядро
00200000 - 003FFFFF  Виртуальный диск (до 3-х мегабайт)
00400000 - 00xxxxxx  Область программ и данных к ним
F0000000 - FFFFFFFF  Системные данные (256 мб max)

